sha256,agency_id,agency_name,document_title,date,query,response,violation,input_tokens,output_tokens,cost,duration_ms
030a5e161e487ad277a5a84af86183d148ed43747126ef2636b76f795f211eff,CI410268882,D.A.R.T.,Special Investigation Report #2024SIC0001685,"Special Investigation Intake Date: August 15, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted after allegations that a staff member (Staff 1) told a youth to 'get the fuck away from me.' The investigation, which included interviews with multiple staff and youth, found that no one could substantiate the claim of swearing, and the youth who made the allegation later revised their account. The agency's policies clearly prohibit such verbal abuse, but the investigators concluded the violation was not established. While the specific allegation was not proven, the report highlights a pattern of concerning interactions and prior incidents involving staff conduct at the facility.",n,2591,123,,20256
03dcc08551d95123efcb7130e84dcca3baf4cffdd2bace0000306b56e232f170,CB730200994,Holy Cross Children's Services -Mid-Michigan,Special Investigation Report #2025SIC0000518,"Special Investigation Intake Date: April 1, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted based on allegations of bugs and a broken refrigerator at Holy Cross Children's Services – Mid-Michigan. The investigation found the freezer had been promptly repaired, pest control was regularly serviced, and the facility was maintained appropriately, with no violations established. The investigation concluded the facility was in full compliance with licensing requirements, and the allegations were not substantiated.",n,1520,92,,4232
03f359b645bf456c4c91482bc62b1681ae547d49880600a84aebfa54feff384c,CB410201088,DA BLODGETT FOR CHILDREN,Special Investigation Report #2025SIC0000133,"Special Investigation Intake Date: November 21, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted into allegations that a staff member (Staff 2) at a childcare facility took a youth (Youth A) to the staff member's residence for drinking and drug use, and facilitated shoplifting. The investigation, which included interviews with staff and a complainant, found the allegations to be unfounded, as the accused staff member denied them, no corroborating evidence was found, and the youth making the claim refused to be interviewed and later recanted. The report concludes no policy violations were established, assigning no culpability to the staff member or the facility.",n,1989,127,,6752
03f84c22513c494f2a1ee498ff4e7b33756985587fffeb892d2c49b42b1dcf6f,CI670290156,EAGLE VILLAGE ASHMUN-SHERK,Special Investigation Report #2025SIC0000296,"Special Investigation Intake Date: January 16, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An investigation into allegations of physical abuse and verbal abuse at Eagle Village, a child caring institution, found the claims to be unsubstantiated. The report examined claims that a youth was dragged by staff and that staff used racial slurs and derogatory language, but witness accounts were contradictory, video evidence was unavailable or did not support the claims, and the facility's documented policies were deemed adequate. Ultimately, the state investigator concluded the facility was in compliance with all rules, placing responsibility for the unproven allegations on inconsistent and uncorroborated reporting rather than on the facility or its staff.",n,3662,129,,7729
0453d1af31428435e3c7626952a4fa5ae530136d03d91680cbc9457a8c024698,CI410201464,THE BRIDGE FOR RUNAWAYS,Special Investigation Report #2025SIC0000925,Special Investigation Intake Date: 08/11/2025,"Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","On August 7, 2025, a youth (Youth A) reported being sexually assaulted in her bedroom at The Bridge for Runaways by another youth (Youth B) during the early morning waking hours. The investigation substantiated that Staff 1, who was the sole staff on duty, failed to perform required 15-minute variable interval room checks, did not properly supervise the bathroom hallway as per policy, and left the facility out of ratio (1:9 instead of the required 1:4) by dismissing overnight staff early. While the assault is a criminal matter between residents, the facility and Staff 1 are culpable for the critical supervisory failures that created the unsafe environment in which the assault occurred.",y,3821,155,,5675
045ed578fce5f1ed7cb6af6aefec9a4e6ae6caded897380f6d0fb39b9bd8aa4b,CI520283194,CEDAR CREEK TEACHING FAMILY HOME,Special Investigation Report #2024C0001084SI,"February 6, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The report details a special investigation at Cedar Creek Teaching Family Home, substantiating that a staff member left two youth unsupervised for several minutes, during which they engaged in physical sexual contact. It also found failures in supervising a youth's use of technology, contrary to specific policies and safety plans for that youth. The facility and the staff member, who received verbal reprimand, share culpability for the supervision failures.",y,6770,94,,5018
048e46b82e5249f2e60e45e7d1dc62454988cf1963ae6644af50169a705540c6,CB280200990,Holy Cross Services - Northern Michigan CB,Special Investigation Report #2025SIC0000950,Special Investigation Intake Date: 08/19/2025,"Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation found Holy Cross Services violated staffing and policy rules after three staff abruptly quit. A remaining worker was assigned up to 22 foster care cases, exceeding the 15-case limit, and a former worker improperly shared confidential foster home information with a competing agency. While the crisis was triggered by staff resignations, the agency is culpable for inadequate succession planning and failing to prevent the unauthorized data disclosure.",y,3173,91,,5248
04a61e2fc068f4731192c674a370c1feda4feb43f0fa8267f496a1329e190536,CB810201161,Hands Across the Water,Special Investigation Report,"February 2, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The report investigated two allegations against Hands Across the Water: that a foster care worker left youth unsupervised in a cold vehicle, and that the agency refused to involve parents in treatment plans. The investigation found no evidence to support the vehicle allegation, as interviews and documentation confirmed a caregiver was present during all transports. Regarding parent involvement, documentation showed the biological mother was offered the treatment plan but refused to sign it, though she did attend meetings and parenting time. The investigation concluded no violations were established for either allegation, effectively clearing the agency of culpability.",n,2680,119,,11849
05313e24de5c597bb90fd604321456ef5fd36cf815e9b18d55ba09cc244535ad,CB250296641,SAMARITAS - BAY,Special Investigation Report,"April 6, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member (Staff 3) at a Samaritas independent living home in Flint assisted a 17-year-old youth (Youth A) to run away by driving her to a bus station, helped her evade surveillance cameras, and later attempted to bribe another youth to keep quiet. The investigation also substantiated that Staff 3 repeatedly purchased cigarettes, vape pens, alcohol, and marijuana for multiple youths in the home. The agency itself was found non-compliant for failing to follow its own supervision policies, including staff not conducting required room checks and not reporting when youths were taken off-site. The evidence clearly shows Staff 3 was primarily culpable for the direct harm and violations, while agency management shares blame for inadequate oversight and procedural failures.",y,11337,161,,8775
0548e0ed2193286be90b4c616d727b3ec295a14d4cd867d0352e00d782f187a8,CI630412886,GLEN GROVE,Special Investigation Report #2024SIC0001494,"Special Investigation Intake Date: June 7, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation concerned allegations that a youth with significant medical needs was not fed according to his prescribed diet and was transported to school in soiled briefs. While the malnutrition allegation was not substantiated, investigators established a violation for personal hygiene because a staff member admitted to failing to check or change the youth's briefs before transport, breaching the facility's care plan. The facility's administration bears culpability for this lapse in supervised care, as it indicates a failure in staff training or protocol adherence for a youth requiring 1:1 supervision.",y,2733,120,,4844
055f59c6b2c04de7f7a5ebaa465ffc29cfc3e09f05cc9ae5b1c348ef478dc40d,CI820293953,LINCOLN CENTER,Special Investigation Report #2025SIC0000059,"Special Investigation Intake Date: October 28, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A Special Investigation was initiated following an allegation that a youth was sexually assaulted by two other youths in his room at the Lincoln Center facility. The investigation, involving interviews with staff, multiple youths, and the alleged victim, found that while an altercation involving horseplay and an attempt to pull down the youth's shorts did occur, staff intervened within seconds and the evidence was insufficient to substantiate the claims of sexual assault or a lack of supervision. Given the immediate staff intervention and the investigative conclusion, primary culpability for a serious assault was not established, though the incident highlights ongoing behavioral risks within the facility.",n,2432,132,,4940
056885a5f036de3772c5a66daba38ead7d8af5e4d8d6c784d1dbebd82c2cb08c,CB630369213,CHILD SAFE MICHIGAN JUDSON CS,Special Investigation Report #2025SIC0000078,"Special Investigation Intake Date: November 4, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted into Child Safe Michigan Judson CS following allegations from a birth mother. The investigation covered three areas: failure to establish visitation and explore relative placements, failure to report suspected maltreatment, and failure to perform a trauma assessment while delaying relative placement. The investigation found that the agency had initiated visitation, was actively assessing a relative placement (children were placed with a godmother/fictive kin), and had no basis to report suspected maltreatment after a medical examination concluded a diaper rash was present, not abuse. The agency appropriately responded to the birth mother's concerns by taking the child for a medical exam and moving the children to a respite home due to safety concerns stemming from the birth mother's behavior and discovered AirTags, not due to suspected foster parent maltreatment. The evidence did not support any of the allegations, and no violations were established. The agency acted properly and was not found culpable for any wrongdoing.",n,6850,198,,8766
0598508ca51ec76947c612419a9c5dd4014ba91d54f315652480f6c60e3ec862,CM500338959,SAFEHAUS TOO,Special Investigation Report #2024C0001075SI,"January 26, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth at Safehaus Too expressed suicidal thoughts to a nurse prior to discharge, but clinical documentation from the day before indicated he was at baseline with denied suicidal ideation. Upon discharge to his mother, the youth refused to go, the mother left, and the youth threatened suicide to a CPS screener; the facility's Clinical Director, via phone, convinced the mother to return and verbally advised her to take him to the ER if he made suicidal threats, which she eventually did after a delay, leading to his psychiatric hospitalization. While the report concludes no licensing violation was established, the facility's discharge process and communication with the guardian failed to ensure immediate safety for a youth expressing acute risk.",n,1989,149,,8642
05a298bbfe4158f3c91cdc065e2fb6bf0104ade263b0f80e17fd528f06421044,CI820201008,CALUMET CENTER,Special Investigation Report #2024SIC0001776,"Special Investigation Intake Date: September 18, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member at the Calumet Center juvenile facility struck a youth in the back of the head during a physical altercation on September 15, 2024. The incident began when the agitated youth ran inside, threatened the staff member, and swung at him, with reports indicating the youth struck the staff member first; the staff member admitted he overreacted and should have walked away. The investigation, which included interviews and video review, substantiated that the staff member hit the youth, constituting a violation of rules prohibiting physical punishment. Culpability lies primarily with Staff 1 for his retaliatory action, though the facility also bears responsibility as this was a repeat violation, indicating a failure to ensure compliance with behavior intervention policies.",y,2825,158,,8354
05a510399afff34ae4d909311e39e8313ab1fcdc60dd7f273b785f1ff7560687,CI670414130,Osceola Youth Center,Special Investigation Report #2025SIC0000763,"Special Investigation Intake Date: June 4, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth tested positive for marijuana upon arriving at a new placement after being discharged from Osceola Youth Center. An investigation, including interviews with the youth, other residents, staff, and leadership, found no evidence that the youth obtained or used marijuana while at the facility, concluding the positive test likely stemmed from her admitted daily use prior to placement. No substantiated culpability lies with the facility, as the investigation did not support the allegation that staff or youth provided marijuana or that use occurred on-site.",n,1574,113,,6001
0606466adcad96b39e6e4e1f8d53bd0226f0c896cfdbf0dcd424f4171ac5f878,CP690201347,Otsego/Crawford/Oscoda DHHS,Special Investigation Report,"December 7, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","Foster parents alleged that the agency failed to fully disclose a foster child's history and diagnoses prior to placement, specifically raising concerns about undisclosed prenatal substance exposure. The agency conducted an investigation involving multiple interviews and a review of documentation, which showed that meetings, emails, and visits had occurred, and that a specific diagnosis had been ruled out. The investigator concluded the agency was in compliance and provided all relevant information. Ultimately, the report found the agency not at fault, determining no violation of the rules occurred.",n,5689,113,,9757
0625703ed81e420185a78baa710ddf9d0d36aa6dce8deb269cb92270d0c2397e,CP470201250,LIVINGSTON COUNTY DHHS,Special Investigation Report #2025SIC0000684,"Special Investigation Intake Date: May 12, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted following allegations by a foster parent that Livingston County DHHS falsified court reports, withheld necessary medical care for a youth, and excluded the foster parent from service planning. The investigation found that DHHS was not managing the case during the period in question, as it was under a private agency's supervision, and thus did not write the contested court reports or service plans. Regarding medical care, DHHS appealed a referee's medication order due to policy requiring birth parent consent, which a judge later upheld, but the subsequent delay in treatment was primarily attributed to hospital discharge protocols and legal processes. Ultimately, no violations of licensing rules were substantiated against the agency.",n,7144,147,,8103
063bb0491a1951c5d023cd381728f0942fcfc971c120529c4f6f29fd86dcb805,CB390201118,Family & Children Services,Special Investigation Report #2022C0112006,"April 12, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An investigation was conducted into complaints against Family & Children Services Inc. regarding services to a parent, notification of court hearings, reasons for moving children, and makeup visits. Three allegations were unsubstantiated, but the agency was found to have violated policy by failing to ensure required makeup visits occurred after cancellations by the agency or foster family. Ultimately, while most claims were not supported, the agency's failure to provide required makeup visits and its internal policy that conflicted with state requirements establish clear responsibility for this violation.",y,6026,114,,8542
06618c6d99c4a92dd8bfac16708b09539128e2fe219791fbbd198d943d303973,CM500338959,Safehaus Inc.,Special Investigation Report #2022C0108025,"July 06, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A 2022 investigation at Safehaus Too, a child therapeutic group home, substantiated that on June 13th, two youth engaged in sexual activity in a bathroom while under staff supervision. The facility failed to provide continuous, adequate supervision, with staff performing room checks at fixed intervals instead of variable ones as required. The facility is culpable for inadequate supervision protocols and staff performance, leading to the incident and subsequent youth discharges, while a secondary allegation of improper medication dispensing was not substantiated.",y,3290,111,,5913
067d2dd622628dc2a1a6a9b305396d28b1654cd3fc58fe926c6fa692c513b870,CI410409653,SAMARITAS SHELTER GRAND RAPIDS,Special Investigation Report #2024SIC0001245,"Special Investigation Intake Date: March 14, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A state investigation of the Samaritas Shelter in Grand Rapids substantiated two violations: a staff member falsified bed check times on daily logs, and the facility was out of state-mandated staff-to-youth ratio on multiple occasions, with a team lead directing or allowing these ratio breaches. The report concludes that Staff 2, the team lead, bears significant responsibility for the violations, having instructed staff to falsify documentation and having created or permitted multiple instances of being out of ratio.",y,7140,109,,6871
069914961a22a50b8aa25419d5fed73745cd9086253f38c11b784928e13a8043,CI790363049,CLARENCE FISCHER CENTER,Special Investigation Report #2024SIC0001720,"Special Investigation Intake Date: August 28, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An anonymous complaint alleged an unsafe environment at the Clarence Fischer Center, citing youth-on-youth assaults, potential weapon use, and a serious incident where multiple youths left their units unsupervised overnight. A thorough investigation involving interviews, document reviews, and video footage concluded that staff consistently intervened in fights, followed established protocols, and made reasonable efforts to supervise youths, leading to no substantiated violations. The report explicitly states 'No substantial violations were found' and places the facility in compliance with all rules, effectively clearing the facility and its staff of culpability for the alleged incidents.",n,8264,123,,9620
069e1cafdba5b1ada8419683fbd5c25828606eb901216c4c08d0ff33a35fd0ea,CE821001676,Wayne County Juvenile Detention Center,Special Investigation Report #2024SIC0001797,"Special Investigation Intake Date: September 25, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation found that a youth with a documented history of ingesting objects was able to access and swallow a battery from a broken remote control discarded in a garbage can. The facility was found in non-compliance for failing to provide a mandated 1:1 staff ratio for the youth at the time of the incident, and for a repeat violation of not filing an incident report by the end of the shift. While staff attempted redirection, the failure to maintain the required supervision ratio directly contributed to the incident, indicating facility culpability.",y,4316,118,,3013
06b1569ef2858226bcdd21d5bba3273dad0507ab35cc51f941665f4c01e27a20,CI410337023,WEST CAMPUS,Special Investigation Report #2024C0001001SI,"January 9, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member took two youths to a public library. Following a conflict over seating, one youth went to the bathroom. The staff member, believing the youth had left the building, did not search the bathroom and, following a supervisor's instruction, departed with the second youth to return her to the facility, leaving the first youth unattended for 10-15 minutes. The staff member later returned with police and retrieved the youth. The investigation concluded the facility violated its own policies regarding line-of-sight supervision, diligent search for missing youths, and accompaniment to public restrooms. Primary culpability lies with Staff 1 for failing to supervise and search properly, but supervisory and policy communication failures also contributed.",y,6255,152,,8320
06d739f2e71b954c305b20f8e69a5ad0520f8ffc1c25fcadf83d771e27061b01,CI410298928,EAST CAMPUS,Special Investigation Report #2024SIC0001467,"Special Investigation Intake Date: May 28, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member at a youth residential facility took two youths to a movie theater and left them unsupervised for 10-30 minutes to take a personal emergency phone call, instructing one youth to watch the other. The facility's policies require constant line-of-sight supervision of youth during activities. This is a repeat violation of supervision rules. The staff member is directly culpable for the violation, as they knowingly disregarded established safety protocols.",y,1998,98,,2723
072418ba0965ce7ce804fb9e3067a7f23b1e56aa41bf546b23a241637c7622e2,CP380201203,Jackson County DHHS,Special Investigation Report #2025SIC0000458,"Special Investigation Intake Date: March 11, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation found that Jackson County DHHS failed to properly evaluate a foster home incident where a foster parent threw a camera that struck an adopted youth during a dispute, leading to a physical altercation. The agency's special evaluation report documented the facts, including the foster parent admitting to throwing the camera, but incorrectly concluded no licensing rule violation had occurred, despite the evidence warranting a citation. The agency is held culpable for noncompliance due to its failure to recommend appropriate licensing action consistent with the documented facts.",y,3091,113,,5745
07414c24d0fece2aede762ec1849654641589c6f9468150f02ccc2670279b67a,CB820201177,HOMES FOR BLACK CHILDREN,Special Investigation Report,"March 13, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A Special Investigation Report for Homes for Black Children substantiated that an Adoption Worker (AW) failed to report allegations of sexual abuse. The AW was informed by the alleged perpetrator (a foster/adoptive parent) that a youth had accused him of sexual abuse, and she instructed the parent to call in the report himself but did not make the mandatory report to Centralized Intake or notify her supervisor. The investigation concluded the agency violated its policy and state law requiring immediate reporting. The AW bears direct culpability for the violation, having admitted she knew the protocol but failed to follow it due to being off-duty and ill at the time of the call.",y,2451,141,,6460
07475fc062c476cc5b0636b52e6bf4a07e0b96fba7456648ada3856516ad27f4,CP500201269,MACOMB COUNTY DHHS,Special Investigation Report #2025SIC0000894,"Special Investigation Intake Date: July 29, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation examined allegations against a county child welfare agency regarding a youth's hospital discharge and medication. The first allegation, that a foster care worker threw away the youth's medication, was not substantiated; interviews and case file review showed the worker obtained the necessary prescriptions and the youth did not go without vital medication. The second allegation, that the agency failed to timely pick up the youth from the hospital, was also not substantiated; the investigation found the agency actively searched for a placement for over a week and ultimately secured one on the scheduled discharge date, though it occurred later in the evening. The report's conclusion that no substantial violations were found indicates the agency's actions, while challenging and delayed, did not rise to the level of a licensing rule violation.",n,3148,163,,14673
07512464191a03424859773836b75719ed7d8139b9a77f4221408a7e6791be5e,CI670414130,Osceola Youth Center,Special Investigation Report #2024SIC0001561,"Special Investigation Intake Date: July 5, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation found no definitive evidence that a staff member intentionally 'body-slammed' a youth during an altercation, as accounts differed on whether it was an attempted restraint that resulted in a fall. However, multiple witnesses, including other staff, confirmed that the staff member escalated the situation by approaching the youth in an aggressive manner and failing to use proper de-escalation techniques, which violated the facility's required policies and procedures. Therefore, while the facility was found compliant on the physical intervention allegation, it was found non-compliant for failing to follow its own program statement policies regarding care and supervision. The agency is culpable for a violation due to a staff member's inappropriate conduct that contravened established de-escalation protocols, necessitating a corrective action plan.",y,4500,171,,7813
075c04e878e3f004be843473ad5c6580e9f5ecebe2e8815ccb9355589684122b,CI820294390,Vista Maria,Special Investigation Report #2024SIC0001551,"Special Investigation Intake Date: July 1, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth, Youth A, became upset while trying to make a phone call and struck a staff member, Staff 1, in the head with a plastic bag containing bottles. Staff 1 retaliated by punching Youth A in the face, an act confirmed by witness interviews and video footage. Staff 1 was immediately removed, placed on leave, and later terminated. While the youth initiated physical contact, primary culpability lies with Staff 1 for the unprofessional and prohibited retaliatory strike.",y,3024,110,,5658
079c9f3bfcb4c6e67dc857d7e08601ab431f63234daf50beaa6ea933c58ae23d,CP820201495,WAYNE COUNTY DHHS - NORTHCENTRAL,Special Investigation Report,"April 10, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The Wayne County DHHS placed four children in fictive kin homes without required court approval, violating placement rules. The court discovered the unauthorized placements during a hearing, leading to an initial order to remove the children, which the agency appealed and later obtained retroactive approval. The agency's failure to secure prior court authorization and its internal miscommunication regarding the placements' legitimacy constituted a clear violation of procedure, with primary culpability lying with the agency for not following proper approval protocols.",y,2102,109,,15920
